"compound_name","polarity","consensus_MS2"
"Lipoic acid","neg","20V 205.15944, 89.1; 64.95131, 100; 63.94348, 26.3; 171.04781, 59.5; 93.06983, 41.7; 127.05769, 31.5; 56.99457, 2.6; 139.07558, 5.2: 35V 205.15945, 95.3; 64.95131, 100; 63.94348, 34.5; 171.04774, 17.9; 93.06982, 37.5; 127.05769, 24; 56.99459, 5.6; 58.99487, 3.8: 50V 205.15942, 86.7; 64.95131, 100; 63.94348, 41.6; 93.06983, 8.4; 127.05763, 10.8; 56.99459, 5.2; 58.99487, 3.9; 59.01265, 3; 189.12771, 2.4: 100V 64.95132, 100; 63.9435, 87.4; 59.98412, 5.9; 63.96131, 3.3; 58.99491, 2.1"
"5-Oxoproline","neg","20V 128.03434, 100; 84.04432, 1.6: 35V 128.03433, 100; 84.04429, 1.3: 50V 128.03435, 100: 100V "
"Malic acid","neg","20V 115.0026, 100; 71.01266, 74.6; 72.99194, 16.4; 133.01328, 21.1; 89.02327, 9.9; 59.01263, 1.5; 87.00763, 1.9: 35V 115.00262, 100; 71.01266, 77.5; 72.99193, 15.7; 133.01329, 20.9; 89.02328, 9.6; 87.00766, 1.7: 50V 115.00262, 71.1; 71.01266, 100; 72.99194, 23.4; 133.01333, 7.6; 89.0233, 8.5; 59.01263, 2.2: 100V 71.01265, 100; 72.99193, 48.4"
"Sodium 2-mercaptoethanesulfonate","neg","20V 80.96404, 55; 140.96768, 11.8: 35V 80.96404, 56.4; 140.96765, 10.5: 50V 80.96404, 61.1; 79.95624, 1.6; 140.96765, 3.1: 100V 80.96404, 60.5; 79.95622, 14"
"Methylphosphonic acid","neg","20V 76.96887, 99.8; 94.9795, 23.3; 78.95789, 6.1; 94.98906, 2.8: 35V 76.96887, 100; 94.97949, 22.4; 78.95788, 5.7; 94.98907, 2.7: 50V : 100V 76.96886, 99.4; 94.97949, 13.4; 78.95788, 7.3; 59.96609, 2.6; 75.96106, 1.7"
"N-Acetyltaurine","neg","20V 166.01727, 100; 79.95622, 47; 166.05361, 51.4; 106.97978, 16.6; 80.96405, 8.7; 124.00641, 5.7; 102.05498, 5.2; 100.03928, 1.8: 35V 166.01731, 100; 79.95622, 99.7; 166.05366, 53.4; 106.97979, 28.7; 80.96406, 16.5; 124.00643, 9.9; 102.05498, 9.9; 100.03934, 4; 58.02862, 1.8: 50V 166.01728, 19.6; 79.95621, 100; 166.05363, 10.2; 106.97977, 17.9; 80.96404, 11.2; 124.0064, 5.8; 102.05497, 4.8; 100.03933, 3.8; 58.02864, 1.8: 100V 79.95622, 100; 106.97978, 2.7; 80.96404, 4.1"
"NAD","neg","20V 540.05434, 50.1; 78.95785, 11.4: 35V 78.95789, 89.6; 158.92459, 20.4; 134.04629, 18.8; 96.96852, 15.6; 227.19295, 5.3; 272.95755, 6.2; 328.04534, 4.1: 50V 78.95789, 98.2; 158.92461, 12.8; 134.04626, 13.6; 96.9685, 9.4: 100V 78.9579, 95; 134.04638, 1.7"
"NADH","neg","20V 664.11936, 100; 78.95791, 31; 408.01202, 26; 397.02117, 26.5: 35V 78.9579, 100; 408.0126, 2; 397.0213, 3; 96.96852, 29.4; 158.9247, 11.1; 328.04505, 1.8; 346.05697, 2.2; 134.04628, 6.9; 272.95765, 3.9; 176.93544, 2.2; 174.9792, 1.6: 50V 78.95789, 100; 96.96851, 19.8; 158.92462, 9.7; 134.04628, 8.8: 100V 78.9579, 100; 96.96854, 1.3; 134.04633, 2.2; 107.03521, 2.3; 62.96293, 1.6"
"NADP","neg","20V 620.02167, 86.3; 408.01189, 66.7: 35V 78.95788, 100; 408.01253, 7.2; 158.92457, 46.3; 272.9576, 15; 174.97959, 14.8; 134.04636, 12.9; 96.96856, 15.6; 176.9353, 6: 50V 78.9579, 100; 158.92462, 20.7; 174.97953, 5.9; 134.04636, 8.5; 96.9685, 9: 100V 78.95788, 100; 134.04631, 1.4; 62.96293, 4.8; 107.03526, 1.7"
"Orotic acid","neg","20V 111.01893, 54.5: 35V 111.01892, 56.8: 50V 111.01893, 53.9; 67.02899, 2.6: 100V 111.01893, 54.9; 68.013, 22.8; 67.02899, 21.5; 154.94667, 14.3; 94.97948, 2.4"
"Oxalic acid","neg","20V 60.99191, 100; 89.01332, 32.7; 88.9869, 40.6; 89.02324, 24.2; 59.01263, 22.2: 35V 60.99192, 100; 89.01339, 39.6; 88.98687, 46.1; 89.0233, 21.4; 59.01264, 24.6: 50V 60.99191, 100; 89.01338, 35.9; 88.98686, 47.8; 89.02331, 21.7; 59.01266, 20: 100V 60.99187, 100; 89.01332, 64.2"
"Phosphoenolpyruvic acid","neg","20V 78.95788, 100; 79.95622, 2.6; 167.0574, 3.9; 68.99457, 1.3: 35V 78.95788, 100; 79.95617, 3.9; 167.05735, 3.9: 50V 78.95788, 100; 79.95618, 9.9; 167.05708, 1.7: 100V 78.95788, 100; 79.95617, 14.9; 80.95556, 2.2"
"3-Phosphoglycerate","neg","20V 96.9685, 93.2; 78.95789, 65.6; 184.98504, 4.2; 185.15393, 1.3; 166.9744, 1.6; 87.00764, 1.2; 97.06464, 1.2: 35V 184.98498, 1.6; 97.06479, 1.2: 50V : 100V "
"1-Propanesulfonate","neg","20V 79.95621, 100; 123.01112, 67.7; 80.96407, 1.6: 35V 79.95621, 100; 123.01112, 67; 80.96403, 1.8: 50V 79.95621, 100; 123.01112, 34; 80.96398, 1.3: 100V 79.95621, 100"
"Propionylglycine","neg","20V 74.02357, 100; 130.04997, 6.2; 86.06, 5.8: 35V 74.02358, 100; 130.04999, 6.9; 86.06, 6.1: 50V 74.02358, 100; 130.05003, 2.8; 86.06, 5.3: 100V 74.02359, 100"
"2,5-Dihydroxybenzoic acid","neg","20V 109.02843, 100; 108.02062, 20.9; 153.01852, 26.5; 81.03343, 2.4; 85.0284, 1.1: 35V 109.02841, 100; 108.02061, 26.2; 153.01851, 19.5; 81.03343, 2.6; 95.01269, 1.2; 85.0283, 1.1: 50V 109.02842, 100; 108.02061, 87.5; 153.01853, 4.9; 81.03344, 6.6: 100V 109.02843, 2.4; 108.0206, 100; 81.03348, 1.6"
"D-Ribose 5-phosphate","neg","20V 96.96849, 98.6; 78.95788, 28.7; 188.93877, 10.4; 138.97924, 6.9; 218.18969, 5.9; 206.94959, 4.1; 229.01158, 2.1; 228.93169, 1.6: 35V 96.9685, 93.8; 78.95789, 55.9; 56.9946, 4.9; 188.93883, 18.6; 138.97924, 7.3; 206.94955, 6.5; 71.01268, 1.8; 227.18995, 2.3; 162.95949, 1.5: 50V 96.96849, 77.5; 78.95789, 100; 56.99458, 29.4; 59.98408, 3.4; 188.93884, 15.5; 138.97928, 3.6; 206.94952, 4.4; 71.01269, 2.2; 227.18458, 1.9: 100V 96.96849, 4.8; 78.95789, 99.7; 56.99458, 10.4; 59.98408, 27.6; 59.98236, 1.4"
"Salicylic acid","neg","20V 136.89086, 1.8; 137.03475, 1.3: 35V 136.89084, 1.5; 93.04461, 1.4: 50V 136.8909, 1.4: 100V 99.9247, 1.4; 75.02289, 1.8"
"Shikimic acid","neg","20V 93.03345, 80.6; 154.94653, 66.6; 76.96885, 2.5; 73.02832, 52.7; 111.04408, 29.1; 94.97952, 1.1; 83.04908, 15.9; 137.02347, 12.3; 99.04403, 14.9; 99.00766, 13.3; 172.95731, 8.2; 85.02837, 8.4; 173.04494, 6.9; 71.01264, 2.9; 81.03342, 3.5; 155.03412, 6.5; 129.05471, 2.4; 129.0183, 3.6; 143.03414, 3.7; 65.01328, 1.4; 55.01773, 1.6; 132.05572, 2.3; 71.04902, 1.5; 101.02328, 1.8; 111.08035, 1.4: 35V 93.03345, 78.2; 154.94654, 68; 76.96889, 3.7; 73.02831, 48.2; 111.04408, 28.7; 94.97948, 1.8; 83.04908, 17.4; 65.03846, 1.3; 137.02347, 14.3; 99.04403, 12.5; 99.00764, 10.4; 172.95724, 7.7; 85.02834, 8.1; 173.04496, 3.6; 71.01266, 4; 81.03337, 5.2; 78.95785, 1.3; 155.03416, 3.6; 129.05476, 2.1; 129.0183, 3.3; 65.01332, 1.2; 57.03337, 2.1; 71.04902, 1.8; 58.00482, 1.4; 91.02901, 1.1; 109.02829, 1.6; 101.02332, 1.4; 111.08044, 1.2: 50V 93.03345, 80.3; 154.94653, 83.1; 76.96886, 10.4; 73.02832, 36.1; 111.04407, 9.6; 94.97946, 4.8; 83.04907, 15.5; 65.03848, 3; 137.02344, 5.8; 99.04404, 6.9; 99.00769, 4.4; 172.95725, 6.8; 85.02836, 5.7; 71.01266, 6.3; 81.03341, 6.7; 78.95788, 1.5; 129.01836, 1.4; 69.03338, 3.5; 76.97857, 1.5; 55.01772, 2.4; 57.03339, 1.9; 132.05572, 1.3; 59.01265, 2; 58.00481, 1.8; 91.0291, 1.7; 67.02896, 1.5: 100V 93.03346, 61.8; 73.0283, 3.3; 65.03848, 16.5; 71.01265, 7.7; 81.03341, 3.1; 78.95786, 5.9; 80.9621, 2.4; 65.01333, 2.9; 67.01778, 3; 75.02288, 2.1; 59.0126, 1.4; 58.00479, 2; 67.02899, 1.6"
"Succinic acid","neg","20V 90.00862, 6.5; 116.93292, 3.4: 35V : 50V 90.00862, 8.1; 116.93291, 3.5; 71.0491, 2.4: 100V 99.00766, 1.7"
"Succinic semialdehyde","neg","20V 57.0334, 94.9; 101.02333, 81.3; 73.02837, 7; 83.01276, 4.8: 35V 57.03339, 95.4; 55.01774, 4.8; 101.02333, 83.3; 73.02834, 6.6; 83.01271, 6.3: 50V 55.01775, 6.2; 73.02829, 6.3: 100V "
"Sucrose","neg","20V 216.11057, 3.8; 149.04469, 4; 216.1178, 2.3; 73.02833, 1.8: 35V 179.05558, 1.7; 143.03414, 1.8; 72.99192, 1.7; 131.03403, 2.2; 58.0048, 1.4; 83.01267, 2; 95.01272, 2.2: 50V 58.00481, 1.9; 55.01768, 1.6; 87.00759, 2: 100V 85.02833, 3.7; 58.0048, 4.2; 55.01772, 3.8; 227.20123, 3.4; 57.03338, 2.9"
"Sulfanilic acid","neg","20V 172.00672, 100; 173.01044, 38.6; 154.9466, 25.7; 108.04442, 3; 172.95733, 4.9: 35V 172.00673, 100; 173.01043, 48.4; 154.94659, 30.6; 108.04444, 8.8; 109.04781, 4.4; 76.96888, 1.5; 172.95718, 3.3; 150.02777, 3.1; 132.05578, 1.5; 86.02359, 1.1: 50V 172.00673, 97.3; 173.01044, 37.4; 154.94658, 45.9; 109.04778, 12.1; 76.9689, 5.9; 80.95563, 4; 172.95748, 3.5; 150.02761, 3.7; 94.97952, 2.4; 107.03655, 1.3; 130.04008, 1.6; 91.02912, 1.1: 100V 154.9466, 7.3; 76.96889, 5.9; 80.95562, 3.1; 94.97953, 2.6; 107.0366, 2.2; 65.01335, 1.8"
"Sulfoacetic acid","neg","20V 94.97971, 83.8; 79.95619, 30.8; 138.96973, 10.6: 35V 94.97971, 91.7; 79.95619, 36.1; 138.96977, 12.2: 50V 94.97971, 84.7; 79.9562, 80.6; 138.96978, 4; 138.93639, 1.4: 100V 94.97973, 3.4; 79.9562, 75.2"
"Taurine","neg","20V 123.90106, 23.6; 61.98716, 9.7; 124.05058, 10.3; 82.03992, 8.1; 82.02862, 5.6; 64.9691, 2.1: 35V 123.90102, 1.5; 124.05071, 10.1; 82.03988, 8.9; 80.96404, 1.7; 64.96906, 2.3: 50V 123.9011, 16.9; 61.98721, 7.4; 124.05069, 3.6: 100V 61.98717, 3.9"
"Threonic acid","neg","20V 75.00759, 61.2; 59.01263, 10.8; 71.01268, 3.8; 135.02898, 15.2; 134.89371, 1.6; 89.02328, 8.7; 117.01822, 1.8: 35V 75.00759, 56.6; 71.01267, 3.9; 135.02892, 10.2; 117.01835, 2.1: 50V 75.00759, 54.5; 59.01264, 12.4; 71.01262, 4.4; 135.02899, 7.6; 89.02328, 5.5; 87.00763, 1.1: 100V 75.00761, 31.9; 72.99193, 27.3; 71.01267, 20.4"
"Thymidine","neg","20V 241.2173, 15.5: 35V 241.21751, 31.2: 50V : 100V "
"Thymine","neg","20V 125.03465, 100; 81.95204, 19.5; 125.00701, 8.6: 35V 125.03467, 100; 81.952, 20.8; 125.00693, 14.7; 81.96041, 3.4; 125.01517, 2.6: 50V 125.03467, 100; 81.95201, 49.1; 125.00694, 14.1; 81.96052, 6.6: 100V 81.95204, 100; 81.96051, 15.8"
"Trehalose","neg","20V 89.02328, 69.1; 59.01264, 31.7; 71.01265, 22.4; 119.03394, 32.3; 101.02333, 28.5; 179.05551, 22.1; 113.02336, 14.1; 341.10914, 17.7; 131.03394, 5.7; 149.04465, 4.4; 87.00762, 3.8; 73.02833, 1.8: 35V 89.02327, 78.7; 59.01264, 60.2; 71.01266, 43.6; 119.03391, 22.1; 101.02327, 32.1; 179.05556, 2; 113.0233, 16.3; 161.04485, 1.4; 143.03408, 1.7; 72.9919, 1.6; 131.03404, 2.2; 58.00481, 1.4; 83.0127, 2.9; 87.00759, 2.4; 95.01267, 2.2; 73.02832, 3.2: 50V 89.02329, 23; 59.01264, 64.6; 71.01267, 29.2; 101.02329, 10.8; 72.99192, 2.8; 58.0048, 1.9; 55.01768, 1.7; 87.00758, 2.1; 95.01277, 3: 100V 59.01264, 85.3; 71.01263, 19.9; 85.02827, 4; 72.99192, 7.9; 55.01768, 4.5; 57.03336, 3.2"
"UDP-N-acetylglucosamine","neg","20V 78.95785, 6.8; 214.28833, 100; 606.07554, 38; 384.98473, 11.5; 282.03856, 8.2; 96.96836, 6.5; 362.00576, 6.7: 35V 78.95789, 95.4; 384.98539, 4.6; 158.92463, 26.5; 282.03874, 7.2; 96.96851, 22.5; 111.0189, 12.6; 272.95739, 10.1; 176.93532, 8.5; 174.97952, 2.9: 50V 78.95788, 97.4; 158.92462, 15.5; 282.03896, 1.4; 96.96851, 11.8; 111.0189, 7.4; 176.93522, 1.7; 119.98458, 1.4: 100V 78.95789, 96; 62.96293, 2.8"
"UDP-glucose","neg","20V 323.02892, 89.8; 78.95791, 11.3; 214.41029, 19.9; 214.42435, 82.2; 565.04829, 18.7; 214.43425, 11.8; 241.01188, 7.1; 301.72354, 7.1; 384.98589, 4.2: 35V 323.02863, 7.9; 78.95789, 99.6; 96.9685, 50; 241.012, 5.7; 111.01892, 7; 158.9246, 5.8; 211.00104, 4.5; 138.97919, 3.3; 150.97942, 3.2; 272.95734, 2.6; 280.02339, 1.9: 50V 78.95789, 97.1; 96.9685, 32.5; 111.01894, 5.9; 158.92461, 4.7; 138.9794, 1.2: 100V 78.95788, 93.5; 96.96853, 2.3; 62.96294, 3.1"
"Uracil","neg","20V : 35V 111.01893, 66.2; 79.95616, 2.2; 110.97467, 6.6; 111.05547, 1.3: 50V 111.01894, 63.9; 79.95625, 2.3; 110.97471, 9.5; 111.04415, 2.2; 111.0554, 1.5: 100V 79.95622, 100; 68.01302, 32.7; 95.95122, 21.2"
"Uridine","neg","20V 96.0444, 1.3; 117.01831, 2: 35V 68.01299, 1.3; 153.02981, 2.4; 96.04437, 2; 117.01847, 1.2; 59.01263, 1.2: 50V 152.0346, 4.1; 111.01897, 3.7; 140.03443, 1.9; 108.04445, 2.7; 96.04443, 3; 59.0127, 1.9: 100V 55.01774, 13.2; 50.0024, 11.3"
"Allantoin","neg","20V 93.05279, 97.4; 78.97217, 4.6; 157.01531, 100; 97.00322, 33.4; 79.98, 6.3; 157.1226, 38; 114.02983, 25.5; 65.01333, 5.8; 130.04002, 12.9; 157.05103, 10; 92.04943, 13.1; 113.0597, 8.3; 115.02914, 4.5; 156.94352, 3.2; 71.02391, 3.3; 90.97024, 3.5; 91.02902, 2.9; 157.0862, 2.8: 35V 93.05279, 100; 78.97218, 5.3; 157.01528, 71; 97.00324, 32.9; 79.97998, 6.9; 157.12257, 23.3; 114.02985, 23.8; 65.01331, 6; 130.04011, 12.5; 157.05124, 7.3; 92.04944, 12.6; 89.01339, 2; 113.05975, 5.6; 93.04662, 5.2; 115.02915, 4.4; 156.9434, 2.1; 71.0239, 4.3; 90.97015, 3.5; 91.02903, 2; 72.99186, 2.1: 50V 93.05279, 100; 61.96937, 3.1; 78.97217, 13; 157.01528, 23.4; 63.96117, 2.3; 93.95927, 4.9; 97.00321, 20.9; 79.98002, 15.8; 157.12258, 4.8; 114.02981, 12.9; 65.01332, 6.4; 130.04005, 6; 77.96427, 2.1; 157.05103, 2.9; 92.04945, 14.5; 79.97156, 1.6; 94.03679, 2; 89.01336, 2.5; 113.05966, 2.1; 93.04644, 4.2; 115.02904, 3.3; 156.94335, 2; 71.02392, 4.1; 80.97939, 1.7; 59.02386, 1.6; 90.97019, 2.1; 91.02898, 1.6: 100V 93.05277, 85.9; 61.9694, 91.7; 78.97217, 100; 63.96124, 77.6; 93.9593, 33; 97.00329, 10.7; 79.98001, 40.9; 65.01332, 28.2; 77.96437, 17.5; 92.04952, 10.2; 79.97161, 10.5; 62.96883, 11.9; 94.03679, 7.9; 64.96067, 8.8; 89.01341, 7.5; 93.04678, 4; 156.94356, 5.3; 71.0239, 4.3; 80.97947, 4.5; 59.02388, 5; 64.01814, 5; 79.9692, 5; 66.0419, 4; 62.96657, 4.4"
