"voltage","MS2","compound_name","filename"
50,"62.9629, 4434; 71.85288, 4142; 77.15622, 4116; 78.95787, 1214520; 79.21384, 3264; 96.96847, 704380; 126.99111, 4031; 134.04625, 60373; 134.98421, 5197; 138.97932, 5832; 150.97961, 8177; 154.10851, 4693; 158.92456, 47526; 162.97934, 17728; 176.93578, 4197; 192.99142, 4305; 195.00545, 4793; 212.08235, 10589; 227.18884, 9975; 241.07333, 9133; 255.08858, 8708; 306.49619, 4598; 476.77774, 3805; 490.58777, 4202; 742.82758, 3935","Flavin adenine dinucleotide","210420_Std_4uMStdsMix2InH2O_neg5.mzML"
100,"61.80271, 3733; 62.96295, 35414; 64.50864, 3684; 78.95787, 2327215; 92.02424, 12261; 94.05178, 4094; 96.96847, 50043; 107.03511, 23340; 129.27609, 3748; 134.04633, 17636; 152.48116, 4141; 227.18733, 4318; 227.19894, 5335; 474.83282, 4228; 481.52966, 4269; 762.31421, 4627","Flavin adenine dinucleotide","210420_Std_4uMStdsMix2InH2O_neg5.mzML"
20,"50.44932, 3749; 52.18424, 3197; 66.31284, 3930; 73.0591, 3647; 78.95792, 45450; 93.77463, 3384; 96.96851, 302726; 117.95753, 3515; 119.57258, 3672; 137.34792, 3558; 138.97923, 9859; 153.41473, 3555; 158.62915, 3621; 159.01668, 3469; 168.75676, 4193; 168.99022, 8442; 186.79924, 3542; 216.20471, 3385; 217.7603, 24830; 217.77522, 24361; 217.78539, 4851; 221.76501, 3906; 259.0235, 5519; 54.58632, 3094; 55.4256, 3545; 60.40294, 3638; 60.91357, 3786; 67.7157, 3326; 76.70269, 3646; 78.9579, 57239; 87.41386, 4011; 88.98457, 3752; 96.96853, 380756; 101.02351, 4337; 104.45452, 3665; 107.08458, 3693; 122.60892, 3538; 136.08067, 3577; 136.35298, 3690; 138.97932, 11067; 168.98994, 7765; 217.75084, 6109; 217.76282, 40278; 217.77809, 10044; 232.77956, 3488; 259.02231, 5752","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg1.mzML"
35,"50.05036, 3082; 58.60831, 3813; 60.05326, 3351; 62.40467, 4456; 64.34614, 3381; 78.95791, 132380; 78.96054, 6383; 87.13477, 4176; 89.13055, 3664; 90.07033, 3423; 96.96852, 343818; 101.02358, 4530; 109.51601, 3207; 112.88451, 3967; 119.12124, 3506; 125.81348, 3685; 130.09119, 3760; 138.97945, 17643; 145.03355, 3367; 154.58884, 4023; 165.60843, 3543; 171.50433, 3429; 197.35977, 3746; 227.54437, 4933; 227.5556, 7285; 56.91578, 3131; 57.0227, 3152; 78.95791, 152566; 93.72252, 3413; 96.96853, 445791; 137.20894, 3570; 138.97923, 24877; 148.19531, 3850; 149.47929, 3844; 153.26913, 3568; 166.40851, 4478; 227.5513, 9760; 272.01541, 3612; 277.00497, 3957","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg1.mzML"
50,"52.17794, 3697; 60.27826, 3278; 68.93002, 3576; 69.27885, 4158; 71.01295, 5225; 72.63559, 3530; 77.7742, 3594; 78.95792, 262207; 96.96854, 274566; 101.86437, 4094; 129.28197, 3564; 130.2912, 3201; 137.61513, 3850; 138.97993, 3807; 153.47978, 4360; 159.69452, 3469; 159.77937, 3410; 160.58484, 3456; 167.41611, 3743; 167.47769, 3418; 172.70763, 3682; 227.53267, 4278; 227.54417, 6563; 230.15559, 3893; 50.29559, 3999; 52.11271, 3486; 57.74693, 3523; 69.53584, 3346; 69.7971, 3466; 71.01263, 4287; 75.55245, 3008; 78.95791, 193450; 81.29019, 3112; 85.04034, 3916; 92.93278, 3471; 96.96854, 213653; 108.47097, 3265; 138.9796, 3928; 142.00334, 4261; 198.00224, 3647; 227.54572, 8367; 268.97165, 3350; 273.30185, 3874","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg1.mzML"
100,"55.65985, 2967; 56.4761, 3361; 57.92308, 3289; 66.48138, 3363; 73.66087, 3767; 74.54188, 3460; 78.95791, 391525; 90.95702, 4542; 93.06971, 3613; 96.96836, 22046; 128.49396, 3355; 128.54303, 3923; 131.79221, 4462; 138.31465, 3407; 153.11612, 4500; 153.12334, 4002; 153.89316, 3786; 154.34621, 3497; 164.31197, 3703; 165.08908, 3671; 210.14996, 4005; 214.914, 3753; 221.37273, 3918; 227.54788, 9756; 53.36362, 3497; 62.4286, 3854; 62.96927, 4118; 70.03839, 3166; 70.19, 3897; 72.47822, 4242; 75.75137, 4029; 77.32201, 4210; 78.86571, 4002; 78.95791, 466797; 96.96857, 27503; 99.04296, 3024; 133.94499, 3211; 140.33449, 3018; 153.28137, 3809; 185.43198, 3995; 188.0103, 3713; 191.40512, 3494; 212.06219, 3615; 214.91289, 4470; 227.54756, 5933; 238.65172, 3492; 240.13899, 3558","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg1.mzML"
20,"73.76491, 4316; 78.95793, 50794; 95.96758, 3913; 96.08857, 4053; 96.96856, 331157; 99.3578, 3599; 101.02352, 4693; 104.12435, 3574; 115.6183, 3570; 121.99039, 3384; 128.60269, 3441; 138.9794, 14006; 164.37346, 3584; 168.9902, 12446; 217.76944, 35881; 217.78294, 13442; 230.7589, 3306; 242.96468, 3543; 259.0231, 8303; 270.21683, 3527; 54.0908, 3348; 66.15021, 3639; 73.78063, 4019; 78.95792, 41839; 85.10982, 2979; 96.96853, 307080; 101.02332, 4344; 107.07358, 3408; 132.19295, 3807; 137.198, 3579; 138.97926, 12809; 152.96523, 3474; 168.99017, 6943; 217.75642, 6768; 217.76663, 14636; 217.78172, 32983; 217.79311, 5957; 259.02283, 4282","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg2.mzML"
35,"78.95794, 120045; 96.96857, 354202; 108.52634, 3522; 122.60165, 3646; 133.62985, 3612; 138.97949, 15217; 153.60941, 4366; 170.37778, 3255; 207.4704, 3674; 227.55904, 8930; 50.19887, 3928; 55.8163, 3332; 78.95792, 143477; 85.82275, 3185; 86.7365, 3303; 86.95251, 2998; 95.44866, 3299; 96.96854, 376870; 101.02341, 6714; 102.55215, 3167; 111.92865, 3941; 112.25502, 3599; 123.58475, 3314; 138.97934, 16723; 160.9709, 3806; 176.55403, 4642; 202.1188, 3480; 206.83972, 3686; 213.82011, 3485; 225.25748, 3173; 227.37247, 3477; 227.55756, 8395; 263.60248, 3682","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg2.mzML"
50,"68.6292, 3172; 71.01266, 5132; 73.38149, 3615; 78.95793, 255024; 84.10152, 3135; 89.2542, 3868; 93.10081, 3722; 94.65164, 3877; 96.96855, 278988; 100.55923, 3149; 100.68386, 3298; 130.02539, 3512; 131.14735, 3416; 135.60741, 4000; 138.97955, 6294; 148.82008, 4093; 182.72917, 4340; 200.47229, 3766; 216.20844, 3197; 222.51562, 3298; 227.54294, 4860; 227.55547, 6805; 262.76501, 4263; 58.2658, 3770; 65.40309, 3316; 69.28905, 3645; 70.78129, 3325; 78.95793, 201844; 95.40829, 3282; 96.53469, 3779; 96.62849, 3337; 96.96854, 236183; 99.41137, 3101; 105.17926, 3292; 105.94352, 3909; 125.47587, 3324; 136.24448, 3725; 198.65843, 3659; 200.62167, 4043; 226.98866, 4292; 227.55104, 10452","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg2.mzML"
100,"74.99584, 2975; 78.95792, 385508; 83.58593, 3314; 84.45662, 3287; 94.99441, 3324; 96.96858, 22607; 107.87508, 3502; 110.57162, 3581; 110.79508, 4152; 116.65498, 3425; 144.7836, 3721; 146.47154, 4159; 164.39336, 3962; 174.07945, 3246; 201.29668, 3944; 227.56081, 8315; 239.44899, 3874; 56.90897, 3386; 58.63477, 3740; 68.15349, 3386; 73.04581, 3114; 78.95791, 532191; 96.96851, 34835; 99.00437, 3403; 108.74625, 3261; 109.80585, 3389; 119.19199, 3115; 145.31523, 3117; 157.4494, 3756; 174.04346, 3849; 227.56467, 5666","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg2.mzML"
20,"51.19212, 3603; 59.92251, 3418; 63.47141, 3745; 78.95782, 34841; 83.9419, 3470; 94.21168, 3515; 96.96844, 268775; 97.88155, 3147; 101.10386, 3266; 109.75964, 3469; 129.95457, 3389; 138.97917, 10052; 161.9982, 3708; 168.98973, 8666; 209.53076, 3848; 210.75252, 3808; 227.33127, 7420; 227.34299, 4222; 259.02237, 7197; 52.00005, 3541; 55.55132, 3296; 60.45742, 3122; 63.46341, 3888; 71.60514, 3468; 73.26515, 3511; 74.29497, 3647; 76.75228, 3232; 78.95781, 44634; 96.96844, 344909; 101.02325, 6094; 121.44333, 3409; 138.97911, 12241; 168.98988, 9060; 208.634, 3693; 221.54555, 23150; 259.02307, 5146","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg3.mzML"
35,"57.37926, 3475; 58.73307, 2862; 61.09185, 3727; 78.95782, 146750; 91.18801, 3502; 93.89435, 2925; 96.96842, 391160; 101.02316, 5946; 118.33101, 4303; 119.2077, 3674; 138.9791, 23667; 187.27844, 3431; 212.1093, 3322; 218.0742, 3577; 227.33632, 10827; 227.34843, 3794; 260.68192, 3800; 53.49427, 3121; 59.81355, 3182; 62.60663, 2929; 66.51098, 3286; 78.95786, 114780; 96.96845, 330150; 101.02306, 4888; 102.77844, 3316; 107.63606, 3508; 107.90227, 3510; 110.93221, 3850; 113.51457, 3696; 114.32697, 3458; 120.64641, 3201; 131.03165, 4177; 138.97929, 19698; 186.32896, 3912; 201.83589, 3561; 227.32426, 4041; 227.33772, 7766; 278.61166, 3648","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg3.mzML"
50,"56.50384, 3627; 58.72926, 3145; 64.87031, 3215; 71.34016, 3227; 78.95783, 216048; 90.72156, 3442; 92.1424, 3176; 96.96841, 242474; 99.85912, 3572; 106.33821, 3441; 109.01709, 4481; 111.16437, 3660; 116.64878, 3816; 138.97923, 6456; 148.39212, 3982; 167.12764, 3955; 174.38503, 4176; 190.13217, 3907; 199.39223, 3695; 227.33034, 6083; 249.68497, 3668; 267.65256, 3869; 55.96038, 3353; 56.88411, 3106; 60.90569, 3501; 63.04266, 3595; 64.9883, 3312; 69.26839, 3636; 71.01259, 4901; 73.5041, 3214; 78.95786, 210001; 82.24176, 3258; 96.96845, 218742; 115.40607, 3635; 117.32716, 3990; 124.55429, 3683; 138.97882, 4754; 149.72659, 3479; 153.39417, 3437; 163.66519, 4020; 190.58174, 3685; 198.70107, 3633; 203.02046, 3986; 227.33672, 9838","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg3.mzML"
100,"52.03279, 3497; 58.64679, 3652; 60.92436, 3523; 60.92606, 3792; 63.5488, 4701; 68.94775, 3209; 69.39273, 3331; 78.17868, 3264; 78.95784, 432765; 82.54456, 3130; 85.58814, 3579; 88.57164, 3864; 90.7606, 3219; 96.96847, 21853; 117.71561, 3845; 122.94643, 3236; 136.67941, 3393; 144.28526, 3980; 214.91318, 5446; 223.11552, 3417; 227.34396, 8028; 54.32979, 3956; 55.7401, 3059; 58.92292, 3717; 62.65095, 3709; 70.27135, 3154; 75.0462, 3345; 78.95786, 407434; 85.59674, 3164; 87.27077, 3485; 90.79177, 3819; 91.703, 3141; 92.8876, 3307; 96.96852, 21556; 115.31206, 3490; 136.25648, 3887; 181.47423, 3803; 204.47412, 4400; 227.33369, 8632; 247.73175, 5005; 271.8385, 4063","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg3.mzML"
20,"52.32227, 3637; 52.45694, 3139; 63.92685, 3501; 65.1655, 3626; 78.95783, 56257; 96.96846, 412416; 97.98663, 3516; 101.02326, 8530; 117.80213, 3924; 135.00247, 3477; 138.97905, 11729; 168.98993, 11195; 179.08325, 3876; 217.44627, 43839; 217.4593, 8771; 259.02173, 8069; 50.68326, 3525; 52.32077, 3473; 78.95786, 49829; 96.96846, 287712; 117.28972, 4392; 119.02038, 3444; 138.97922, 14300; 168.99002, 10723; 174.70567, 3977; 217.43573, 5582; 217.44768, 49670; 217.45946, 8315; 247.02614, 3737; 259.02255, 6154","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg4.mzML"
35,"53.0162, 4508; 58.48426, 3300; 67.35171, 3254; 68.7403, 3390; 69.11846, 3720; 69.92632, 3533; 77.08261, 3776; 78.95518, 4746; 78.95784, 120862; 96.96845, 308559; 101.0231, 4327; 104.63065, 3700; 105.33129, 3649; 138.97919, 12219; 170.73541, 3965; 189.78952, 3838; 227.1954, 8515; 52.32907, 3532; 60.73384, 3579; 68.14266, 3719; 78.95785, 119727; 96.96847, 353580; 101.02365, 3593; 103.53248, 3546; 107.36932, 4350; 110.30144, 3905; 136.05092, 3395; 138.97914, 13100; 158.10417, 3877; 227.18512, 5465; 227.19669, 5949; 267.71591, 3796","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg4.mzML"
50,"50.0583, 3523; 62.2589, 3991; 64.31821, 3111; 78.95786, 226075; 91.51329, 3583; 96.96847, 262081; 116.54567, 3667; 131.50934, 3180; 203.55473, 4014; 216.72232, 3730; 227.20226, 7756; 51.99235, 3164; 53.07018, 3295; 55.21189, 3325; 59.30645, 3283; 62.30111, 3291; 71.01266, 4805; 76.48215, 3258; 78.95786, 227274; 80.66573, 3363; 92.36191, 4676; 96.96845, 248552; 99.08807, 3518; 138.97931, 3560; 162.36371, 3074; 208.27773, 3553; 227.18875, 7076; 227.20151, 5501; 272.61679, 4035","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg4.mzML"
100,"54.73997, 3391; 57.13366, 3401; 67.75352, 3283; 78.40801, 3350; 78.95786, 395790; 86.56458, 3473; 96.96834, 26472; 219.75264, 3940; 227.20493, 5224; 248.75356, 3490; 268.02643, 3510; 268.99063, 3427; 52.39698, 3316; 52.94781, 3351; 53.0804, 3226; 55.14588, 3088; 58.78576, 3232; 60.71922, 3709; 62.96292, 4256; 64.90686, 3728; 64.94711, 3126; 66.40897, 3347; 67.76941, 3248; 67.79834, 3829; 67.81546, 3212; 70.8733, 3800; 78.95786, 473095; 79.21595, 3838; 84.8084, 3566; 87.36913, 3130; 96.96846, 25222; 100.33735, 4380; 108.56013, 3366; 110.74585, 4476; 116.08775, 3802; 124.00443, 3566; 132.28102, 3769; 213.06502, 3824; 216.58626, 3698; 216.67191, 3980; 223.82162, 3742; 227.19563, 7810; 227.20917, 7255; 257.39862, 3629","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg4.mzML"
20,"70.09787, 3884; 70.15141, 3223; 71.30325, 3529; 74.61874, 3449; 78.95787, 40534; 84.21847, 3493; 89.30562, 3905; 96.96848, 282545; 106.01035, 4111; 138.97913, 9304; 167.23991, 3576; 168.9902, 7298; 184.44435, 3785; 184.78949, 3662; 217.4256, 5002; 217.4453, 46184; 50.2635, 3338; 52.1785, 2664; 52.81218, 3758; 52.83999, 3408; 62.91868, 3683; 63.37372, 3932; 63.39884, 3602; 64.89399, 3255; 67.15048, 3452; 78.95786, 37126; 96.96849, 311385; 97.60045, 3445; 101.02312, 4325; 106.62951, 3698; 132.93951, 3344; 138.97925, 13193; 142.44682, 3805; 168.99017, 5599; 186.89879, 3765; 217.43056, 4909; 217.44276, 49761; 236.56871, 3963; 259.02274, 5605; 261.94171, 3915","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg5.mzML"
35,"53.91109, 3038; 55.36139, 3351; 62.29971, 3965; 67.81294, 4156; 73.04129, 3323; 78.95534, 7650; 78.95788, 135533; 96.9685, 315954; 101.02311, 6099; 115.75889, 3761; 138.97925, 13322; 150.12755, 4215; 227.18947, 9774; 60.42088, 3212; 64.24703, 3436; 65.35948, 3685; 66.56346, 3403; 68.00193, 3200; 68.62656, 3820; 72.01575, 3586; 78.95786, 129740; 83.90286, 3902; 96.96848, 364477; 98.97415, 3432; 104.87971, 3306; 106.86903, 3281; 122.7459, 3556; 122.77776, 3305; 124.00065, 3415; 124.02436, 3682; 138.97916, 17200; 162.88429, 3418; 193.47673, 3803; 227.18434, 3517; 239.48808, 3909; 262.99863, 3684","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg5.mzML"
50,"59.19116, 3774; 60.3561, 2916; 63.51023, 3704; 71.01265, 7001; 78.95786, 264159; 79.02017, 3598; 86.88564, 3211; 92.18008, 3598; 96.96848, 304230; 98.48082, 3534; 125.77078, 3155; 138.97917, 5081; 174.97751, 3453; 191.29938, 3614; 227.18353, 4791; 227.19662, 6887; 232.51651, 3489; 237.49899, 3650; 54.43009, 3448; 60.05766, 3308; 71.01265, 5111; 76.21513, 3643; 78.95788, 231184; 81.71941, 3690; 82.45245, 3521; 96.96848, 245327; 100.39842, 3482; 101.02334, 5287; 108.8577, 3808; 113.64698, 3598; 115.39101, 3420; 128.28461, 3169; 138.97919, 5540; 170.54843, 3309; 227.19385, 6892; 238.34267, 3975","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg5.mzML"
100,"54.87679, 3315; 56.0888, 3214; 59.12457, 3479; 61.54252, 3575; 67.88651, 3637; 78.29034, 4176; 78.95787, 417696; 96.96847, 22935; 109.63966, 3125; 138.64343, 3073; 227.17961, 9977; 248.15454, 3936; 275.13657, 3540; 54.21084, 4110; 61.98484, 3188; 68.06274, 3422; 70.7893, 3528; 78.95789, 364282; 79.27567, 3435; 96.16483, 3742; 96.96853, 22385; 105.09216, 3476; 110.47887, 3478; 116.76567, 3532; 125.72675, 3372; 125.73268, 3691; 179.39992, 3550; 227.1819, 9564; 274.46851, 3820","D-Fructose 6-phosphate","210420_Std_4uMStdsMix1InH2O_neg5.mzML"
20,"50.94703, 3130; 60.1781, 3209; 60.54197, 3689; 64.73494, 3773; 65.73631, 4275; 67.02889, 3749; 69.59295, 3767; 78.95791, 202145; 80.00641, 3817; 80.45956, 3203; 84.03652, 3432; 87.86577, 3469; 96.96852, 121747; 128.90315, 3510; 131.25374, 3678; 138.97932, 29429; 157.54578, 3925; 171.97946, 3195; 185.15857, 3758; 198.35472, 3992; 204.39859, 3450; 217.41685, 4154; 217.4276, 4497; 217.43942, 32989; 217.4547, 14647; 217.46516, 5070; 241.01231, 19071; 259.02264, 40744; 51.46291, 3932; 55.05453, 3189; 68.34285, 3261; 69.07869, 3447; 78.95789, 191491; 94.3249, 3599; 96.96493, 7092; 96.9685, 139282; 101.93162, 3432; 103.06207, 3530; 114.62381, 3572; 138.9791, 21064; 155.05342, 3017; 217.44119, 43516; 217.45517, 8522; 241.01176, 16752; 259.02271, 40973","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg1.mzML"
35,"50.48909, 3871; 54.9676, 3155; 55.88003, 3883; 57.79501, 3381; 60.49624, 3901; 67.72889, 3646; 78.28523, 3283; 78.9579, 487130; 96.96849, 97665; 119.81825, 3339; 131.17958, 3388; 138.97919, 34625; 141.53445, 3938; 145.16716, 3708; 150.24174, 4167; 162.09886, 3207; 162.25279, 3180; 169.03973, 3413; 183.72404, 3549; 227.15106, 5407; 227.16396, 8400; 241.01154, 4530; 256.2995, 3690; 259.02289, 5284; 270.51834, 4038; 54.50718, 3672; 55.8373, 3130; 56.59016, 3131; 75.28841, 3621; 78.95791, 644432; 90.52276, 3837; 91.69904, 3403; 92.56681, 3546; 96.13466, 3276; 96.96851, 133471; 103.35677, 3960; 110.09245, 3284; 138.97945, 35435; 141.3826, 3707; 161.18282, 3815; 227.15738, 8833; 241.01202, 10855; 248.81119, 3914; 259.02405, 4377","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg1.mzML"
50,"61.55884, 3172; 66.30047, 3307; 74.48042, 3560; 76.81157, 4233; 78.95789, 675429; 84.13868, 3294; 96.96851, 51872; 107.44676, 3749; 114.05497, 4321; 126.24911, 4266; 134.27728, 3556; 138.97919, 8419; 174.80563, 3426; 179.91695, 3139; 202.78751, 3218; 210.28079, 3802; 214.46231, 4230; 227.16052, 8045; 227.17242, 4685; 56.37268, 3674; 62.71342, 4041; 63.17127, 3627; 78.95789, 854018; 80.29362, 3241; 90.46136, 4225; 96.9685, 68885; 109.6235, 4373; 110.32476, 3763; 122.39831, 3923; 127.62898, 3359; 138.97948, 13378; 142.52667, 4117; 174.71475, 4146; 177.46811, 3691; 227.14806, 5336; 227.1619, 6954; 233.04327, 4311","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg1.mzML"
100,"62.96296, 9644; 69.7837, 3594; 78.95792, 884632; 83.43023, 2893; 91.93055, 3380; 96.96853, 3865; 99.30902, 3845; 104.57387, 3523; 107.88151, 4197; 117.64241, 3899; 118.8263, 3787; 133.2796, 3439; 134.12173, 3704; 141.71527, 4028; 163.172, 3447; 182.16377, 3461; 183.26756, 4112; 188.3663, 3780; 194.46355, 3592; 201.87544, 3895; 204.14467, 3738; 227.14951, 7114; 231.04379, 3598; 50.34785, 3276; 53.33652, 3012; 53.43893, 3377; 54.74788, 3453; 55.84927, 3548; 58.4688, 3141; 61.69592, 3135; 62.96295, 5300; 65.33177, 3067; 73.67887, 4222; 78.9579, 501923; 86.33943, 3073; 97.82604, 3521; 227.1577, 9218; 249.02823, 4150; 263.67245, 3615","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg1.mzML"
20,"56.20085, 3687; 63.42917, 3049; 78.95792, 101878; 96.96853, 72727; 117.27895, 3751; 138.97939, 11305; 145.61757, 3220; 227.18533, 8929; 241.01247, 4945; 259.02258, 16952; 260.58432, 3851; 50.28588, 3232; 50.3624, 3612; 68.67663, 4008; 76.61256, 3202; 78.95791, 243578; 96.96852, 167976; 138.06081, 3757; 138.9792, 34380; 147.06839, 3824; 161.28888, 4099; 163.84398, 4132; 172.20013, 3745; 175.81517, 3584; 183.61584, 3224; 191.97397, 3365; 205.30763, 3725; 217.46461, 49530; 217.4763, 5426; 217.48598, 4028; 241.01212, 26624; 259.02267, 49639","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg2.mzML"
35,"68.02331, 3328; 69.68106, 3215; 74.74251, 3462; 78.95789, 493689; 92.38027, 3756; 96.9685, 98131; 119.87745, 3498; 137.21344, 3589; 138.97946, 27347; 144.70334, 3848; 198.59445, 3973; 207.1996, 3625; 219.01057, 3542; 227.17822, 4348; 227.18985, 5773; 241.01219, 9989; 244.49461, 3370; 251.72942, 3674; 256.23386, 4114; 266.20981, 3743; 50.39162, 4093; 62.11442, 4101; 78.95792, 690902; 79.33039, 3918; 80.97581, 3995; 83.22712, 3956; 90.10162, 3550; 94.036, 4158; 96.96854, 132730; 105.91069, 3671; 117.33344, 4361; 138.97925, 42297; 227.18674, 6067; 241.01234, 9793; 259.02231, 4119; 276.93002, 3593","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg2.mzML"
50,"51.64072, 3384; 70.01331, 3722; 78.95792, 729051; 92.40346, 3784; 96.96851, 59795; 103.87193, 3580; 135.4566, 3282; 138.97942, 8152; 142.96606, 3197; 167.98502, 3591; 176.09645, 3566; 225.41032, 4605; 227.18362, 7855; 73.43636, 3446; 78.95792, 855532; 81.17126, 3419; 83.27813, 3982; 83.69305, 3643; 96.96852, 69550; 123.49467, 3389; 124.09605, 4409; 138.97913, 8635; 153.92657, 3564; 162.47014, 3736; 215.55298, 3704; 227.18056, 7841; 227.19391, 7582; 231.47054, 3388; 241.39857, 3645","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg2.mzML"
100,"52.14563, 3465; 52.89604, 3383; 54.51195, 4064; 57.6477, 3595; 58.97746, 3319; 61.56248, 3008; 62.96297, 6277; 69.44344, 3219; 70.09346, 3189; 74.12592, 3245; 77.68969, 3935; 78.95791, 684780; 85.44147, 3597; 101.97759, 4525; 114.42908, 3684; 164.53329, 3597; 201.95879, 3505; 227.17982, 5635; 227.19214, 7053; 53.12741, 3149; 56.79539, 3347; 59.10288, 3190; 62.96289, 3954; 64.64863, 3431; 69.83147, 3223; 71.1244, 3260; 78.95792, 758952; 88.08379, 3908; 96.96857, 8202; 110.20779, 3931; 116.09912, 3327; 122.17159, 4084; 145.53979, 3753; 149.22693, 3488; 194.478, 3315; 201.55325, 3781; 204.61514, 3838; 227.18771, 8451","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg2.mzML"
20,"56.13427, 3336; 62.2727, 3515; 70.66326, 3405; 78.9579, 243247; 91.64962, 3426; 96.96851, 152218; 102.0385, 4076; 105.54883, 3392; 106.31018, 4379; 138.97917, 30369; 153.93068, 3808; 188.36057, 4036; 217.43163, 4655; 217.44225, 7887; 217.45531, 45458; 241.01143, 23799; 259.02264, 56403; 57.89148, 4053; 62.79637, 3659; 65.11839, 3837; 73.57744, 3727; 78.95789, 149829; 84.44891, 3033; 94.674, 3572; 96.96851, 96393; 98.06414, 3542; 105.47808, 3445; 122.31192, 3700; 138.97928, 17382; 177.97365, 4094; 217.4577, 42108; 217.47099, 7984; 241.01225, 11068; 259.02301, 23718","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg3.mzML"
35,"50.74688, 3590; 56.41644, 3618; 68.08472, 3408; 69.17768, 3490; 71.51139, 3791; 77.19967, 3859; 78.9579, 319874; 82.65836, 3308; 84.2505, 3354; 87.83321, 3487; 87.83604, 3556; 95.75162, 3350; 96.96849, 61753; 107.53956, 3463; 118.03858, 3854; 120.33997, 3714; 138.97939, 13574; 171.659, 3205; 227.18347, 8215; 252.40056, 4158; 55.29448, 3007; 56.12221, 3878; 57.97176, 3842; 78.95789, 838560; 85.02042, 3347; 96.96849, 176329; 99.38987, 3282; 117.00063, 3060; 125.79533, 3579; 138.97929, 55056; 140.14488, 3582; 218.1875, 6807; 218.20033, 36521; 241.01169, 16683; 259.02237, 13899; 263.75513, 4341","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg3.mzML"
50,"50.98719, 3209; 53.75205, 3495; 62.41754, 3478; 64.64603, 3470; 78.61829, 3646; 78.95791, 916462; 96.96854, 76835; 117.73911, 3208; 118.92496, 3804; 138.97931, 9724; 206.92542, 4314; 227.17624, 4301; 227.18811, 6438; 233.5278, 4079; 278.95947, 3961; 53.41824, 4205; 56.70564, 3528; 61.08859, 3635; 61.65636, 3407; 73.87814, 3510; 78.95791, 488527; 81.6347, 3538; 96.96849, 29987; 100.70325, 3452; 106.63877, 3416; 106.74761, 3489; 108.83506, 3426; 120.40588, 3293; 124.14107, 3644; 131.21606, 3729; 138.97888, 4421; 174.25073, 3510; 178.65515, 4552; 227.18611, 7718; 247.71614, 4111","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg3.mzML"
100,"51.52145, 3864; 52.60943, 3620; 54.66879, 3900; 62.96301, 9711; 65.20796, 3298; 66.561, 3484; 78.95789, 711614; 84.53758, 4502; 142.53931, 3727; 227.18422, 8101; 249.14854, 3797; 57.64196, 3401; 62.96291, 9738; 63.46112, 3428; 66.67311, 3513; 72.74095, 3305; 78.9579, 779525; 84.89579, 4308; 93.3659, 3323; 96.96841, 6338; 100.41586, 3725; 103.76005, 3352; 106.56626, 3627; 214.91542, 4541; 227.17313, 8108; 240.293, 3787","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg3.mzML"
